"...1","id","group","revenue_group","transboundary","type"
1,"1 Ltd. Liability Co","unknown",2,"no","Company"
2,"1 Swordfish Ltd Solutions","unknown",2,"no","Company"
3,"5 Limited Liability Company","Transport-logistics Company",5,"no","Company"
4,"5 Oyj Marine life","unknown",4,"no","Company"
5,"6 GmbH & Co. KG","unknown",3,"no","Company"
6,"7 Ltd. Liability Co Express","unknown",2,"no","Company"
7,"7 S.A. de C.V. Shipping","Food Company",NA,"no","Company"
8,"8 GmbH & Co. KG Tsunami","unknown",2,"no","Company"
9,"8 Ltd. Liability Co","unknown",NA,"no","Company"
10,"Adriatic Catch Ltd Transport","unknown",NA,"no","Company"
11,"Adriatic Squid Ltd. Liability Co","Fishing-related Company",3,"yes","Company"
12,"Adriatic Tuna Seabass BV Transit","Fishing-related Company",5,"no","Company"
13,"Amerigo - AS Brothers","unknown",NA,"no","Company"
14,"Amerigo Incorporated Marine ecology","unknown",1,"no","Company"
15,"Ancla Azul ОАО Holdings","Food Company",5,"yes","Company"
16,"Ancla de Oro Rybachit N.V. & Son's","unknown",1,"no","Company"
17,"Ancla del Este AG","Food Company",3,"no","Company"
18,"Ancla del Este Company Industrial","unknown",1,"no","Company"
19,"Ancla del Este LC","Transport-logistics Company",4,"no","Company"
20,"Ancla del Este LLC","Multi-Industry Company",4,"yes","Company"
21,"Ancla del Este Merchants","unknown",2,"no","Company"
22,"Ancla del Este OJSC","unknown",3,"no","Company"
23,"Ancla del Este Starfish","Food Company",3,"no","Company"
24,"Andaman  Roe BV Import","unknown",3,"no","Company"
25,"Andhra Pradesh   Corporation Holdings","Multi-Industry Company",4,"no","Company"
26,"Andhra Pradesh   Limited Liability Company Industrial","unknown",2,"no","Company"
27,"Andhra Pradesh   Oyj Investment","unknown",1,"no","Company"
28,"Andhra Pradesh   Tidal flat Pic Express","Seafood-processing Company",4,"no","Company"
29,"Andhra Pradesh  Ltd. Liability Co","unknown",3,"no","Company"
30,"Andhra Pradesh  Pic Laksa","unknown",2,"no","Company"
31,"Angrapa S.A. de C.V.","Food Company",NA,"yes","Company"
32,"Aqua Anchor Pic Solutions","unknown",NA,"no","Company"
33,"Aqua Aura SE Marine life","Fishing-related Company",NA,"yes","Company"
34,"Aqua Gourmet Company Line","unknown",NA,"no","Company"
35,"Aqua Ventures Sp Overseas","Fishing-related Company",4,"no","Company"
